#domain,ioc,uri_path,ip
service-bvvdi136-1317500845.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/cx,123.207.56.214
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx,43.143.241.241
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,43.143.241.241
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.143.186.7
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV,142.93.2.25
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss,117.50.174.131
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.93.112
service-f8oy6qld-1322248009.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.233
service-hlaqy0v7-1303081427.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.54.228.198
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,157.245.222.152
service-lhtzt3wh-1319979259.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,45.152.66.91
service-mlanbdgq-1301500665.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,42.193.178.194
service-qzxfb4ay-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/user,43.142.191.38
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
set.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.86.90
sfzd.tianxuesong.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,39.100.103.225
shopmoneyweb.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned,170.130.165.129
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dpixel,85.175.101.203
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
software.ftoffice.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.147.204
ss.wfpay.xyz.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,39.100.103.225
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.92.158.101
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
su.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.86.90
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php,20.120.177.99
support.ibmxwork.com,Possible Cobalt Strike C2 Domain,/ml.js,3.74.161.55
sys.tcc-internal.com,Possible Cobalt Strike C2 Domain,/pixel,138.124.180.159
t.10nf0x.com,Possible Cobalt Strike C2 Domain,/owa/,134.209.92.85
t.10nf0x.com,Possible Cobalt Strike C2 Domain,/owa/,159.223.220.165
tab.is-not-really-a.space,Possible Cobalt Strike C2 Domain,/jquery-4.9.1.min.js,195.65.41.209
teamsupd.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pkg/b/,13.82.186.9
teamsupd.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pkg/b/,159.112.177.137
teamsupd.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pkg/b/,20.226.21.146
teamsupd.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pkg/b/,23.101.122.219
teamsupd.azurewebsites.net,Possible Cobalt Strike C2 Domain,/pkg/b/,40.86.174.181
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,1.14.69.16
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.153.228.97
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
udptestsh6062.ialicdn.com.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.233
umfi.live,Possible Cobalt Strike C2 Domain,/pixel.gif,34.216.132.82
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dpixel,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.12.84.6
update.theasiagroupai.com,Possible Cobalt Strike C2 Domain,/v1/buckets/main/collections/hijack-blocklists,154.22.123.68
update.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,146.235.52.69
update.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,159.112.177.137
update.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,173.212.224.123
update37.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,146.235.52.69
update37.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,159.112.177.137
update37.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/download/,173.212.224.123
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power,138.197.127.231
updates.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php,20.104.183.199
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.253.108.7
veriernano.com,Possible Cobalt Strike C2 Domain,/dot.gif,5.101.0.245
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js,45.76.90.103
vip.z886888.top,Possible Cobalt Strike C2 Domain,/activity,8.219.54.123
vpn.nsfocus.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.148.1.41
waltonfoods.com,Possible Cobalt Strike C2 Domain,/Make/apache/T0ZTSFR9U,47.76.56.64
wiZjqPI1.azureedge.net,Possible Cobalt Strike C2 Domain,/filesystem.htm,159.203.67.15
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,4.210.191.162
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,46.101.147.204
www.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.54.228.198
www.cdnyychanlun.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,39.100.103.225
www.cloudflarecache.top,Possible Cobalt Strike C2 Domain,/j.ad,91.245.253.85
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.hotzhuan.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,39.100.103.225
www.is-not-really-a.website,Possible Cobalt Strike C2 Domain,/jquery-4.9.1.min.js,195.65.41.209
www.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,13.82.186.9
www.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,159.112.177.137
www.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,20.226.21.146
www.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,23.101.122.219
www.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,40.86.174.181
www.micshcnds.top,Possible Cobalt Strike C2 Domain,/cs,107.151.246.236
www.nbcnews.site,Possible Cobalt Strike C2 Domain,/sm.css,154.82.81.114
www.nkbiky.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,94.156.71.76
www.qichen.fun,Possible Cobalt Strike C2 Domain,/dot.gif,125.70.238.9
www.shelter-paws.com,Possible Cobalt Strike C2 Domain,/visit.js,74.235.140.183
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx,47.99.177.59
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.xss.mba,Possible Cobalt Strike C2 Domain,/pixel,58.51.152.18
www.ynpuning.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,94.156.71.76
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/ddljson,20.104.172.62
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson,20.104.172.62
www2.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,13.82.186.9
www2.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,159.112.177.137
www2.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,20.226.21.146
www2.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,23.101.122.219
www2.itaberabanoticias.com,Possible Cobalt Strike C2 Domain,/pkg/b/,40.86.174.181
xmr.index-gpt.pro,Possible Cobalt Strike C2 Domain,/ga.js,176.96.138.158
xunleicloud.com,Possible Cobalt Strike C2 Domain,/ga.js,1.94.52.236
yyns.matrika.cn,Possible Cobalt Strike C2 Domain,/pixel.gif,60.204.208.32
zx.reg32.com,Possible Cobalt Strike C2 Domain,/remove,5.188.86.23
zx.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar,179.60.147.175
